"id_expediente","fecha_inicio","name","dni","tipo_de_delito","num_informe","estado"
"1012","1988-01-01","Daniel","10000002","En juicio","archivo2.pdf","en investigacion"
"1023","1989-01-01","Sergio","10000003","Prisión domiciliaria","archivo3.pdf","abierto"
"1024","1990-01-01","Cruella Devil","10000004","En juicio","archivo4.pdf","abierto"
"1025","1991-01-01","Erika Linares","10000005","Cumple su sentencia","archivo5.pdf","abierto"
"1026","1992-01-01","Garfio","10000006","Prisión domiciliaria","archivo6.pdf","abierto"
"1027","1993-01-01","Gaston","10000007","Cumple su sentencia","archivo7.pdf","abierto"
"1028","1994-01-01","Horacio","10000008","En juicio","archivo8.pdf","abierto"
"1029","1995-01-01","Gaspar","10000009","Prisión domiciliaria","archivo9.pdf","abierto"
"1002","1996-01-01","Jafar","10000010","Cumple su sentencia","archivo10.pdf","abierto"
"1003","1997-01-01","Jorge","10000011","En juicio","archivo11.pdf","abierto"
"1004","1998-01-01","Juez Claude de Frollo","10000012","Prisión domiciliaria","archivo12.pdf","abierto"
"1005","1999-01-01","Kakamora","10000013","En juicio","archivo13.pdf","abierto"
"1006","2000-01-01","Sin Idientificacion","10000014","Cumple su sentencia","archivo14.pdf","abierto"
"1007","2001-01-01","Luna","10000015","Prisión domiciliaria","archivo15.pdf","abierto"
"1008","2002-01-01","Madre Gothel","10000016","Cumple su sentencia","archivo16.pdf","abierto"
"1009","2003-01-01","Malefica","10000017","En juicio","archivo17.pdf","abierto"
"1010","2004-01-01","Mario Perez","10000018","Prisión domiciliaria","archivo18.pdf","abierto"
"1011","2005-01-01","Minerva Hidalgo","10000019","Cumple su sentencia","archivo19.pdf","abierto"
"1013","2006-01-01","Miroslav Zocha","10000020","En juicio","archivo20.pdf","abierto"
"1014","2007-01-01","Pablo Rosales","10000021","Prisión domiciliaria","archivo21.pdf","abierto"
"1015","2008-01-01","Principe Hans","10000022","Cumple su sentencia","archivo22.pdf","en investigacion"
"1016","2009-01-01","Adolfo Dominguez","10000023","En juicio","archivo23.pdf","en investigacion"
"1017","2010-01-01","Scar","10000024","Prisión domiciliaria","archivo24.pdf","abierto"
"1018","2011-01-01","Sherekhan","10000025","Cumple su sentencia","archivo25.pdf","abierto"
"1019","2012-01-01","Ulises Fernandez","10000026","En juicio","archivo26.pdf","abierto"
"1020","2013-01-01","Ursula","10000027","Prisión domiciliaria","archivo27.pdf","en investigacion"
"1021","2014-01-01","Ursula Marquez","10000028","Cumple su sentencia","archivo28.pdf","abierto"
"1022","2015-01-01","Vicente Flores","10000029","En juicio","archivo29.pdf","abierto"
"1001","1985-02-04","Carlota Magdalenas","00234598","En juicio","001.pdf","abierto"
